museum_name,museum_japanese,architect,architect_japanese,completion_year,architectural_style,region,prefecture,city,nearest_station,nearest_major_city,description,architectural_highlights,significance,accessibility_notes,primary_museum_experience_blurb,nearby_cultural_attraction_name,distance_from_main_attraction_deprecated,distance_from_main_attraction,nearby_cultural_attraction_blurb,museum_image_url,image_attribution,attraction_1_image_url,attraction_1_attribution,attraction_2_image_url,attraction_2_attribution
센다이 미디어테크,せんだいメディアテーク,이토 토요,伊東豊雄,2001,구조적 혁신,도호쿠,미야기,센다이,가스파르역,센다이,도서관 갤러리 시청각 센터를 결합한 13개의 관형 구조물,13개 관형 코어 투명 유리 파사드 플로어 플레이트,이토 토요 건축 혁신 공공 기관 재창조,센다이 지하철 가스파르역에서 도보 7분,"1층과 2층 갤러리는 현대 미술 전시를 개최하며, 5층과 6층은 도서관 기능을 하고, 7층은 스튜디오와 다크룸이 있는 시청각 센터로 모두 투명한 파사드를 통해 자연광으로 가득합니다.",센다이성 유적,버스로 20분,본관에서 버스로 20분,"아오바산 정상의 성 유적은 도시의 파노라마 전망을 제공하며, 센다이를 건설한 봉건 영주 다테 마사무네의 승마 동상이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/sendai-mediatheque.jpg,"By Rs1421 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Sendai_Mediatheque_tubes.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Sendai_Castle_Statue.jpg,"By Kakidai - Own work, CC BY-SA 4.0"
가나자와21세기미술관,金沢21世紀美術館,SANAA,SANAA,2004,현대 원형,주부,이시카와,가나자와,가나자와역,가나자와,원형 유리 박물관 경계 없는 공공 접근,원형 평면 유리 벽 경계 없는 디자인 공공 통합,SANAA 프리츠커상 수상작 현대 박물관 혁신,JR 가나자와역에서 버스로 15분,"레안드로 에를리히의 수영장과 제임스 터렐의 빛 방을 포함한 영구 설치 작품이 건물 전체와 주변 공원 부지에 통합되어 있으며, 순환 전시는 현대 일본 및 국제 예술가를 선보입니다.",겐로쿠엔 정원,도보 5분,본관에서 도보 5분,"일본 3대 정원 중 하나인 이 광대한 회유식 정원은 연못 다리 찻집 계절별 아름다움이 특징이며, 겨울에는 설경에서 나무를 보호하기 위한 유키쓰리 밧줄 구조가 유명합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/21st-Century-Museum-of-Contemporary-Art-Kanazawa.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kanazawa_21st_Century_Museum_pool.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kenrokuen_Garden_Kanazawa.jpg,"By Wmpearl - Own work, CC0"
DIC 가와무라 기념미술관,DIC川村記念美術館,가이키 다케오,海老原一郎,1990,모더니스트 정원 통합,간토,치바,사쿠라,사쿠라역,치바,자연 환경에 통합된 기업 미술 박물관,정원 통합 모더니스트 건축 자연 설정,기업 컬렉션 미국 전후 미술,JR 사쿠라역에서 버스로 20분,"렘브란트부터 로스코까지의 폭넓은 소장품은 전후 미국 미술에 중점을 두며, 마크 로스코 전용실과 프랭크 스텔라의 대규모 작품이 특징이며, 전시는 자연 정원 환경 속에 자리잡고 있습니다.",사쿠라 후루사토 광장,버스로 10분,본관에서 버스로 10분,나리타 국제공항에 인접한 이 공원은 비행기 관찰에 완벽하며 네덜란드 풍차 튤립 정원 일본 정원을 갖추고 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/DIC_Kawamura_Memorial_Museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/DIC_Kawamura_Memorial_Museum_garden.jpg,"Generic garden image, CC0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Sakura_Furusato_Square.jpg,"By Kentin - Own work, CC BY-SA 3.0"
가루이자와 니ュー아트 뮤지엄,軽井沢ニューアートミュージアム,니시자와 류에,西沢立衛,2014,현대 파빌리온,주부,나가노,가루이자와,가루이자와역,가루이자와,산림 속 유리와 철강의 투명 박물관,투명 유리 파사드 숲 통합 가벼운 구조,SANAA 건축 자연 통합,신칸센 가루이자와역에서 택시 10분,"현대 일본 미술에 중점을 둔 순환 전시가 자연광이 가득한 갤러리에서 열리며, 유리 벽을 통해 주변 숲과 시각적으로 통합됩니다.",구 미카사 호텔,도보 15분,본관에서 도보 15분,"메이지 시대 서양식 목조 호텔은 현재 박물관으로 존 레논이 머물렀던 방을 보존하고 있으며, 가루이자와가 산악 휴양지로 발전하는 역사를 보여줍니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Karuizawa_New_Art_Museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Karuizawa_New_Art_Museum_interior.jpg,"Generic museum interior, CC0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Old_Mikasa_Hotel.jpg,"By Kakidai - Own work, CC BY-SA 4.0"
마츠모토 시미술관,松本市美術館,하시즈메 히데타케,橋詰秀武,2002,현대 유리,주부,나가노,마츠모토,마츠모토역,마츠모토,쿠사마 야요이 물방울 무늬 외관을 가진 도시 박물관,쿠사마 야요이 물방울 파사드 유리 건축 도시 통합,쿠사마 야요이 출생지 현대 미술 지역 예술,JR 마츠모토역에서 도보 12분,"마츠모토 출신 예술가 쿠사마 야요이의 작품 전시를 포함하여, 지역 예술가와 현대 일본 미술에 중점을 둔 소장품과 함께 그녀의 상징적인 물방울 무늬가 건물 외관과 영구 설치 작품을 장식합니다.",마츠모토성,도보 10분,본관에서 도보 10분,"일본 알프스를 배경으로 한 일본에서 가장 아름다운 원래 성 중 하나로, 검은 외관으로 인해 까마귀 성으로 알려져 있으며 국보로 지정되어 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Matsumoto_City_Museum_of_Art.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Matsumoto_City_Museum_polka_dots.jpg,"By Kakidai - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Matsumoto_Castle.jpg,"By 663highland - Own work, CC BY 2.5"
MOA 미술관,MOA美術館,I.M. 페이,I.M.ペイ,1982/2017,모더니스트 산악,주부,시즈오카,아타미,아타미역,아타미,사가미만이 내려다보이는 언덕에 자리잡은 미술관,산악 통합 에스컬레이터 접근 해양 전망 리노베이션,I.M. 페이 건축 일본 미술 컬렉션,JR 아타미역에서 버스로 10분,"3,500점의 동아시아 미술 소장품에는 3개의 국보가 포함되어 있으며, 황금 다실과 노 극장이 있고, 바다 전망과 매화 정원이 있는 2017년 현대미술 작가 스기모토 히로시의 리노베이션이 있습니다.",아타미 매화 정원,박물관 부지 내,박물관 부지 내,"일본에서 가장 이른 매화 개화로 유명하며, 100년 이상 된 나무를 포함한 469그루의 매화나무가 1월 중순부터 3월 초까지 꽃을 피웁니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/MOA_Museum_of_Art.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/MOA_Museum_escalator.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/MOA_plum_garden.jpg,"Generic plum garden image, CC0"
포라 미술관,ポーラ美術館,안도 니키,日建設計,2002,숲 통합 현대,주부,가나가와,하코네,하코네,하코네,하코네 숲 속에 통합된 현대 미술 박물관,유리 파사드 숲 통합 자연광 갤러리,기업 컬렉션 인상파 강조,하코네 등산 버스로 접근 가능,"서양 인상파와 에콜 드 파리에 중점을 둔 10,000점의 소장품은 르누아르 모네 피카소의 작품을 포함하며, 일본 서양화와 유리 공예가 있고, 자연 산책로가 숲 속으로 이어집니다.",하코네 조각의 숲 미술관,버스로 15분,본관에서 버스로 15분,"일본 최초의 야외 박물관으로 헨리 무어와 이사무 노구치의 작품을 포함한 120개의 조각이 계곡 환경에 전시되어 있으며, 피카소 파빌리온과 발 온천이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Pola_Museum_of_Art.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Pola_Museum_forest.jpg,"Generic forest museum image, CC0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Open_Air_Museum.jpg,"By 663highland - Own work, CC BY 2.5"
가나자와 D.T. 스즈키관,鈴木大拙館,다니구치 요시오,谷口吉生,2011,현대 명상,주부,이시카와,가나자와,가나자와역,가나자와,불교 철학자를 기리는 명상 박물관,물 정원 명상 공간 미니멀리스트 콘크리트,다니구치 요시오 명상 건축 선 철학,JR 가나자와역에서 버스로 15분,선 불교를 서양에 소개한 철학자 D.T. 스즈키를 기리는 박물관으로 전시 공간 물 거울 사색 공간이 명상 경험을 위해 설계되어 있으며 최소한의 건축이 특징입니다.,혼다 박물관,도보 10분,본관에서 도보 10분,"가나자와의 사무라이 유산을 보존하는 박물관으로, 무기 갑옷 복원된 사무라이 저택 정원이 있으며, 지역의 봉건 역사를 엿볼 수 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/D_T_Suzuki_Museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/D_T_Suzuki_Museum_water_mirror.jpg,"By 663highland - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Honda_Museum_Kanazawa.jpg,"By Kakidai - Own work, CC BY-SA 4.0"
교토국립박물관,京都国立博物館,가타야마 도쿠마,片山東熊,1897/2014,메이지 서양식 + 현대,간사이,교토,교토,게이한 시치조역,교토,다니구치 요시오의 신관을 갖춘 역사적 박물관,프랑스 르네상스 양식 원본 건물 현대 유리 증축,동서양 건축 대화 역사적 보존,게이한 시치조역에서 도보 5분,"14,000점의 소장품 중 순환 전시를 통해 불교 조각, 궁중 회화, 다도 도구를 통한 교토의 예술 유산과 지역 사찰의 국보 특별전을 선보입니다.",산주산겐도 절,전철로 20분,본관에서 전철로 20분,일본에서 가장 긴 목조 건물에 천 개의 팔을 가진 관음보살의 황금 조각상 1,001개가 모셔져 있어 8세기 동안 방문객을 압도해온 불교 예술의 장관을 이룹니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kyoto_National_Museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kyoto_National_Museum_The_Thinker.jpg,"By Chainwit. - Own work, CC BY 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/KYOTO_TEMPLE_SANJUSANGEN-DO_TEMPLE_OF_1000_BOUDDHA.jpg,"By Eric Salard, CC BY-SA 2.0"
미호 뮤지엄,MIHO MUSEUM,I.M. 페이,I.M.ペイ,1997,모더니스트 통합,간사이,시가,시가라키,이시야마역,교토,터널로 연결된 장엄한 산속 박물관,유리와 석회암 건축 산 통합 지하 접근,I.M. 페이의 건축적 걸작 경관 조화,이시야마역에서 셔틀 버스 (50분),"고대 문명이 I.M. 페이의 산속 성소에서 이집트, 로마, 아시아 골동품 전시를 통해 생생하게 살아나며, 일본 미술 전시는 다도 미학과 불교 조각을 강조합니다.",시가라키 도자기 문화 공원,버스로 20분,본관에서 버스로 20분,이 역사적인 도자기 생산 중심지는 1,000년 이상 일본의 상징적인 토속 도자기를 만들어왔으며 방문객이 장인들을 보고 물레를 시도해볼 수 있는 갤러리와 작업실이 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Miho_Museum.jpg,"By 雷太 , CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/MIHO_MUSEUM_01.jpg,"By Motokoka - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Shigaraki_Pottery_Museum_Shigaraki_Koka_Shiga_pref.jpg,"By 663highland - Own work, CC BY-SA 4.0"
나오시마 파빌리온,直島パヴィリオン,후지모토 소우,藤本壮介,2019,현대 파빌리온,주고쿠,가가와,나오시마,미야노우라항,다카마쓰,섬의 관문이자 커뮤니티 공간으로 기능하는 기하학적 파빌리온 구조물,흰색 기하학적 프레임워크 투명 구조 커뮤니티 집합 공간,현대 일본 건축 커뮤니티 통합,다카마쓰항 또는 우노항에서 페리,후지모토 소우의 영묘한 흰색 파빌리온은 섬의 예술 장소로 가는 집합 공간이자 관문 역할을 하며 임시 설치 작품을 주최하고 페리 터미널에 인상적인 현대적 랜드마크를 제공합니다.,미야노우라항 아트 설치물,도보 5분,본관에서 도보 5분,쿠사마 야요이의 빨간 호박 조각과 기타 현대 설치 작품이 페리 터미널 지역을 야외 갤러리로 변모시켜 섬 전체 경험의 예술적 분위기를 조성합니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Naoshima_Pavilion.jpg,"By Bea Phi - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Naoshima_Pavilion.jpg,"By Bea Phi - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Miyanoura Port Area Art Installations.jpg,"By kajikawa, CC BY 3.0"
