museum_name,museum_japanese,architect,architect_japanese,completion_year,architectural_style,region,prefecture,city,nearest_station,nearest_major_city,description,architectural_highlights,significance,accessibility_notes,primary_museum_experience_blurb,nearby_cultural_attraction_name,distance_from_main_attraction_deprecated,distance_from_main_attraction,nearby_cultural_attraction_blurb,museum_image_url,image_attribution,attraction_1_image_url,attraction_1_attribution,attraction_2_image_url,attraction_2_attribution,
도쿄도 정원미술관,東京都庭園美術館,곤도 요키치,権藤要吉,1933,아르데코,간토,도쿄,미나토,메구로역,도쿄,"1933년 아르데코 양식으로 지어진 아사카 왕자의 옛 저택, 2015년 중요문화재 지정, 1983년 박물관 개관, 2014년 스기모토 히로시의 별관","르네 라리크의 입구 홀 유리 부조 문, 앙리 라팽의 인테리어 디자인, 격자 천장의 그랜드 홀, 일본과 프랑스 장인 정신의 융합, 원래 인테리어에 대한 최소한의 변경, 레옹 블랑쇼의 대리석 부조","일본 최고의 아르데코 건축, 1925년 파리 박람회에서 영감을 받은 아사카 왕자, 1947-1950년 총리 관저로 사용, 1950-1974년 국빈관, 아르데코 미학 보존",JR 메구로역 동쪽 출구에서 도보 7분 또는 시로카네다이역 1번 출구에서 도보 6분,"아사카 왕자의 옛 저택 내에서 르네 라리크의 원래 유리 작품과 앙리 라팽의 인테리어가 특징인 진정한 아르데코 룸 안에서 장식 예술 패션 보석의 순환 전시를 경험하며, 조각과 계절 꽃이 있는 일본식 및 서양식 정원이 있습니다",하타케야마 기념 미술관,도보 10분,본관에서 도보 10분,"전통 일본식 주택에 자리한 이 친밀한 박물관은 실업가 하타케야마 잇세이의 절묘한 개인 소장품을 전시하며, 고요한 정원이 내려다보이는 다다미방에 다도 도구, 노 극장 의상, 일본 회화가 전시되어 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Metropolitan_Teien_Art_Museum.jpg,"By Kestrel - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Metropolitan_Teien_Art_Museum_prince_asaka_former_res.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hatakeyama_Memorial_Museum_of_Fine_Art.jpg,"By Daderot - Own work, CC0",
도쿄 국립박물관 본관,東京国立博物館本館,와타나베 진,渡邊仁,1938,제관양식,간토,도쿄,도쿄,우에노역,도쿄,동서양 양식을 결합한 일본 최고(最古) 국립박물관의 본관,전통 일본식 지붕 요소를 갖춘 철골 구조 제국 건축,중요문화재 동서양 건축 융합,JR 우에노역에서 도보 5분,"일본 갤러리는 11만 점 이상의 소장품 중 국보, 사무라이 갑옷, 우키요에 판화, 고대 도자기 등을 순환 전시하며 선사시대 조몬 토기부터 에도 시대 장식 예술까지 다룹니다.",도쇼구 신사,도보 5분,본관에서 도보 5분,"도쿠가와 이에야스를 모신 화려한 에도 시대 신사로 정교한 금박 장식, 복잡한 조각, 그리고 봄과 겨울에 장관을 이루는 모란 정원이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/tokyo-national-museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_National_Museum_Honkan_interior.jpg,"By Dick Thomas Johnson from Tokyo, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Toshogu_Shrine_Ueno_Park.jpg,"By Guilhem Vellut from Annecy, France - Toshogu Shrine @ Ueno Park, CC BY 2.1",
하코네 조각 숲 미술관,彫刻の森美術館,다양한 건축가,Various,1969,조각 공원 모던,주부,가나가와,하코네,조각의 숲역,오다와라,산악 환경의 일본 최초 야외 조각 박물관,경관 통합 조각 건축 피카소 파빌리온,선구적 야외 박물관 개념 예술-자연 종합,하코네 도잔 철도 조각의 숲역에서 도보 2분,"산 전망과 함께 조경된 부지에 로댕, 무어, 피카소의 120개 이상의 조각이 전시되어 있으며, 피카소 파빌리온에는 300점의 작품이 있고 어린이를 위한 체험형 미술 놀이 공간이 있습니다.",하코네 신사,버스로 20분,본관에서 버스로 20분,"아시 호수에서 솟아오르는 상징적인 떠 있는 도리이 문과 분위기 있는 삼나무로 둘러싸인 접근로가 일본에서 가장 많이 사진에 담기는 신사 중 하나로 만들며, 우키요에 판화에 어울리는 산 전망이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Open-air_Museum_Japan.jpg,"By 663highland - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Open-air_Museum_structure.jpg,"By Suicasmo - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hakone_Shrine_path.jpg,"By Guilhem Vellut, CC BY 2.0",
가마쿠라 브리티시 앤티크 뮤지엄,ブリティッシュアンティークミュージアム,구마 겐고,隈研吾,2022,전통 현대,간토,가나가와,가마쿠라,가마쿠라역,가마쿠라,가마쿠라보리 칠기에서 영감을 받은 물결치는 파사드를 특징으로 하는 박물관,물결치는 일본 편백나무 스트립 전통 공예 영감,문화 가교 건축 영일 연결,JR 가마쿠라역에서 도보 1분,"빅토리아 및 에드워드 시대 가구, 웨지우드 도자기, 영국 은제품이 시대별 방 세팅을 채우며, 대영제국의 문화적 영향이 절정에 달했던 시기의 영국 가정 생활에 대한 통찰을 제공합니다.",가마쿠라 국보관,도보 15분,본관에서 도보 15분,"쓰루가오카 하치만구 신사 인접한 이 전문 박물관은 12~14세기 가마쿠라의 역사적 사원에서 온 국보 및 중요문화재로 지정된 불교 조각, 회화, 유물의 뛰어난 컬렉션을 소장하고 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/BAM.jpg,"By Santa365 - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/4th_Floor_brit_museum.jpg,"By Santa365 - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kamakura_Museum_of_National_Treasures.jpg,"By Urashimataro - Own work, Public Domain",
군마 현립근대미술관,群馬県立近代美術館,이소자키 아라타,磯崎新,1974,메타볼리스트 콘크리트,간토,군마,다카사키,다카사키역,다카사키,기하학적 콘크리트 형태와 중정을 갖춘 초기 이소자키 작품,입방체 콘크리트 볼륨 기하학적 정밀도 내외부 대화,전후 일본 건축 선구자 작품,JR 다카사키역에서 버스로 20분,"영구 컬렉션은 전후 일본 모더니즘부터 현대 작품까지 걸쳐 있으며, 지역 예술가를 강조하는 순환 전시와 20세기 일본 화가 및 조각가의 주요 회고전이 있습니다.",도미오카 제사장,전철로 40분,본관에서 전철로 40분,이 유네스코 세계문화유산은 서양 산업 기술이 일본 장인 정신과 결합하여 세계 비단 무역을 혁명화한 일본 최초의 현대 제사 공장을 보존하고 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum-of-Modern-Art-Gunma.jpg,"By pcs34560 - Own work, Public Domain",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/The_Museum_of_Modern_Art_Gunma.jpg,"By Abasaa - Own work, Public Domain",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tomioka-Silk-Mill_East-Cocoon-Warehouse.jpg,By NY066,
도야마 유리미술관,富山市ガラス美術館,구마 겐고,隈研吾,2015,목재 현대,호쿠리쿠,도야마,도야마,도야마역,도야마,지역 목재를 광범위하게 사용한 도서관과 유리 박물관 복합 시설,직교 집성판 목재 건설 지역 재료 강조 통합 도서관 기능,건축을 통한 지역 활성화 목재 혁신,JR 도야마역에서 도보 10분,인상적인 구마 겐고 설계 건물에 데일 치훌리의 작품과 기능적 공예와 순수 미술 매체로서 유리를 탐구하는 순환 전시를 특징으로 하는 현대 유리 미술 설치 작품이 채워져 있습니다.,모리 슈헤이 미술관,도보 20분,본관에서 도보 20분,"이 작은 박물관은 도야마현의 풍경과 문화를 담은 지역 예술가 모리 슈헤이의 생동감 넘치는 수채화를 전시하며, 특히 일본 알프스, 시골 생활, 호쿠리쿠 지역의 계절적 아름다움에 중점을 둡니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/TOYAMA_KIRARI_Toyama_Glass_Art_Museum.jpg,"By Asturio Cantabrio - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Toyama_Glass_Art_Museum_ceiling.jpg,"By ???, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Mori_Shuhei_Museum_of_Art.jpg,"By さかおり - Own work, CC BY-SA 4.0",
DT 스즈키관,鈴木大拙館,다니구치 요시오,谷口吉生,2011,미니멀리스트 현대,호쿠리쿠,이시카와,가나자와,가나자와역,가나자와,명상 공간을 갖춘 선불교 철학자 전문 박물관,콘크리트와 유리 미니멀리즘 물 중정 명상 공간,다니구치 건축 철학 선 공간 개념,가나자와역에서 버스로 20분,"명상적 전시 공간은 멀티미디어 디스플레이, 원본 원고, 그리고 명상을 위해 설계된 반사 수경원을 통해 선과 마음챙김에 관한 불교 철학자의 저작을 소개합니다.",나가마치 사무라이 지구,도보 15분,본관에서 도보 15분,"완벽하게 보존된 흙벽과 나무 문이 사무라이 가문이 살았던 좁은 골목을 따라 늘어서 있으며, 전통 무사 계급 건축과 정원을 탐험할 수 있도록 복원된 여러 저택이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/D.T. Suzuki Museum.jpg,"By kajikawa, CC BY 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/ST_Suzuki_interior.jpg,"By kajikawa, CC BY 3.0","https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nagamachi_district,_Kanazawa.jpg","By Andrea Schaffer, CC BY 2.0",
21세기 미술관,金沢21世紀美術館,SANAA (세지마 & 니시자와),妹島和世+西沢立衛,2004,유리 미니멀리즘,호쿠리쿠,이시카와,가나자와,가나자와역,가나자와,정면이나 뒷면 없이 여러 입구가 있는 원형 유리 박물관,112.5m 지름의 원형 형태 유리 커튼월 흩어진 갤러리 투명성,프리츠커상 수상 디자인 베니스 비엔날레 황금사자상,가나자와역에서 히로사카까지 버스로 15분,원형 박물관은 레안드로 에를리히의 유명한 수영장과 제임스 터렐의 블루 플래닛 스카이 빛 설치를 포함한 영구 설치 작품과 함께 순환하는 현대 전시를 개최합니다.,겐로쿠엔 정원,도보 15분,본관에서 도보 15분,"일본 3대 정원 중 하나로, 수세기 동안 시인들에게 영감을 준 계절 꽃, 역사적인 찻집, 완벽하게 구성된 전망을 특징으로 하는 세심하게 설계된 에도 시대 풍경입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/21st_Century_Museum_of_Contemporary_Art.jpg,"By 金沢市, CC BY 2.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/kanazawa_21st_century_museum_art_aerial_view.jpg,"By ???, CC BY 2.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kenroku-en.jpg,"By Balon Greyjoy - Own work, CC0",
히로시마 시립현대미술관,広島市現代美術館,구로카와 키쇼,黒川紀章,1989,포스트모던 건축,주고쿠,히로시마,히로시마,히지야마 공원역,히로시마,독특한 기하학적 형태를 갖춘 언덕 위 현대 미술관,석재와 콘크리트 건축 계단식 디자인 언덕 통합,전후 재건 문화적 중요성 평화 테마,JR 히로시마역에서 버스로 15분,"일본과 해외의 1945년 이후 현대 미술이 언덕 갤러리를 채우며, 평화, 기억, 사회 변화에 대한 예술적 반응을 탐구하는 순환 전시가 영구 컬렉션과 함께 있습니다.",슈케이엔 정원,도보 15분,본관에서 도보 15분,"이 400년 된 다이묘 회유식 정원은 유명한 풍경을 축소하여 재현하며, 잉어로 가득한 연못 위에 자리한 찻집과 매 전환마다 새로운 전망을 드러내도록 설계된 산책로가 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Stairs_in_Contemp._art_museum_Hiroshima.jpg,"By Max Nossin, CC BY 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hiroshima_Moca.jpg,"By Taisyo, CC BY 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Hiroshima_Shukkeien.jpg,"By Jakub Haun - Own work, CC BY-SA 4.0",
베네세 하우스 뮤지엄,ベネッセハウス ミュージアム,안도 다다오,安藤忠雄,1992,콘크리트 현대,시코쿠,가가와,나오시마,우노항 (페리),나오시마,예술이 건물과 경관에 통합된 박물관과 호텔 복합체,콘크리트 건축 해안 통합 예술 침수 환경,현대 미술 목적지 안도 다다오 건축,우노항에서 페리 + 버스,"영구 컬렉션은 건물 전체와 주변 해안 경관에 통합되어 있으며, 투숙객은 24시간 현대 미술 작품을 경험할 수 있습니다.",지추 미술관,도보 10분,본관에서 도보 10분,"완전히 지하에 건설된 안도 다다오의 걸작으로, 모네의 수련 연작과 제임스 터렐 및 월터 드 마리아의 작품을 위한 맞춤형 공간에 자연광이 스며듭니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/benesse-house-museum.jpg,"By Kanesue, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Benesse_House_Museum_landscape.jpg,"By Chris Gladis from Fukuoka, Japan, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/chichu-art-museum.jpg,"By Kentaro Ohno, CC BY 2.0",
